modalidade_slug,turma,nome,2026-07-01,2026-07-02,2026-07-03,2026-07-04,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-11,2026-07-13,2026-07-14,2026-07-15,2026-07-16,2026-07-17,2026-07-18,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-25,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,2026-08-01,2026-08-03,2026-08-04,2026-08-05,2026-08-06,2026-08-07,2026-08-08,2026-08-10,2026-08-11,2026-08-12,2026-08-13
karate,Faixa laranja,Davi Costa Rodrigues,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
volei-feminino,Sub-14,Antonella Oliveira Souza,P,,,,P,,P,,,,P,,F,,,,P,,P,,,,J,,J,,,,J,,P,,,,P,,P,
basquete-feminino,Sub-14,Antonella Oliveira Souza,,P,,,,P,,P,,,,P,,P,,,,F,,P,,,,F,,P,,,,P,,P,,,,F,,F
futebol-masculino,Sub-15,Bernardo Rocha Soares,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
karate,Faixa amarela,Cecília Ribeiro Marques,P,,P,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
futebol-feminino,Sub-13,Cecília Ribeiro Marques,P,,,,P,,P,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,,,,F,,F,
futebol-masculino,Sub-17,Caio Lima Martins,,P,,P,,F,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,F,,F
karate,Faixa verde,Caio Lima Martins,P,,P,,P,,P,,J,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,P,,P,,P,,P,
basquete-feminino,Sub-14,Clara Martins Costa,,F,,,,F,,P,,,,F,,P,,,,P,,P,,,,F,,F,,,,F,,F,,,,F,,F
volei-feminino,Sub-14,Clara Martins Costa,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
futebol-masculino,Sub-15,Murilo Gomes Nunes,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,J
volei-masculino,Sub-16,Murilo Gomes Nunes,,P,,,,J,,P,,,,J,,P,,,,P,,P,,,,F,,J,,,,P,,P,,,,P,,P
karate,Faixa amarela,João Souza Rocha,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,
basquete-masculino,Sub-14,João Souza Rocha,P,,,,P,,P,,,,P,,P,,,,F,,P,,,,P,,F,,,,P,,P,,,,F,,F,
karate,Faixa verde,Enzo Ribeiro Gomes,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,P,,P,,F,,P,,P,,F,,F,,F,,F,
